          75  0.39498411469025152        1.2936515144732063E-008  0.39498411469025152        1.2928284684012377E-008
          76  0.39498488100181278        1.3223991189454826E-008  0.39498488100181278        1.3215532913937039E-008
          77  0.39498563328275388        1.3517619971160322E-008  0.39498563328275388        1.3508928813153192E-008
          78  0.39498637110284174        1.3818234000068868E-008  0.39498637110284174        1.3809304779168197E-008
          79  0.39498709533208887        1.4123983400888669E-008  0.39498709533208887        1.4114810821451399E-008
          80  0.39498780661733807        1.4438327496325340E-008  0.39498780661733807        1.4428906144915708E-008
          81  0.39498850489432991        1.4759359445817970E-008  0.39498850489432991        1.4749683788580121E-008
          82  0.39498919030023699        1.5086115869464154E-008  0.39498919030023699        1.5076180249456841E-008
          83  0.39498986419779980        1.5422613094868512E-008  0.39498986419779980        1.5412411729295200E-008
          84  0.39499052583429189        1.5764876776557271E-008  0.39499052583429189        1.5754403754011739E-008
          85  0.39499117608250872        1.6114843443936839E-008  0.39499117608250872        1.6104092721511134E-008
          86  0.39499181534630140        1.6472716424512455E-008  0.39499181534630140        1.6461681824880177E-008
          87  0.39499244357830310        1.6838611623108566E-008  0.39499244357830310        1.6827286831540335E-008
          88  0.39499306124170824        1.7213522522755877E-008  0.39499306124170824        1.7201901084056508E-008
          89  0.39499366882112519        1.7595736711018749E-008  0.39499366882112519        1.7583812026391141E-008
          90  0.39499426596107384        1.7986898543522819E-008  0.39499426596107384        1.7974663867398106E-008
          91  0.39499485400422257        1.8385904406261343E-008  0.39499485400422257        1.8373352843000016E-008
          92  0.39499543190410341        1.8795941990755839E-008  0.39499543190410341        1.8783066491380526E-008
          93  0.39499600103168625        1.9212636124200482E-008  0.39499600103168625        1.9199429482891670E-008
          94  0.39499656094468505        1.9639981775565690E-008  0.39499656094468505        1.9626436626232108E-008
          95  0.39499711197719301        2.0076375597303435E-008  0.39499711197719301        2.0062484410000187E-008
          96  0.39499765454680075        2.0523152589113327E-008  0.39499765454680075        2.0508907666395514E-008
          97  0.39499818882908877        2.0979437794823113E-008  0.39499818882908877        2.0964831268024960E-008
          98  0.39499871480623361        2.1445473693733304E-008  0.39499871480623361        2.1430497519169003E-008
          99  0.39499923278514504        2.1922368858005645E-008  0.39499923278514504        2.1907014813064855E-008
         100  0.39499974328131027        2.2410200370311592E-008  0.39499974328131027        2.2394460049463269E-008
         101  0.39500024593811417        2.2908014610090469E-008  0.39500024593811417        2.2891879420843653E-008
         102  0.39500074121610368        2.3416602858611010E-008  0.39500074121610368        2.3400064017331725E-008
         103  0.39500122923187192        2.3938365613370415E-008  0.39500122923187192        2.3921414141049497E-008
         104  0.39500171046589544        2.4470840712958256E-008  0.39500171046589544        2.4453467430837873E-008
         105  0.39500218442778823        2.5013767272367269E-008  0.39500218442778823        2.4995962797548090E-008
         106  0.39500265190730866        2.5570622265020115E-008  0.39500265190730866        2.5552377005866478E-008
         107  0.39500311261659216        2.6139157073861472E-008  0.39500311261659216        2.6120461225390444E-008
         108  0.39500356713629026        2.6720649617280295E-008  0.39500356713629026        2.6701493156384934E-008
         109  0.39500401525676654        2.7314833425068033E-008  0.39500401525676654        2.7295206105714662E-008
         110  0.39500445685880403        2.7921915942379293E-008  0.39500445685880403        2.7901807290635439E-008
         111  0.39500489281027684        2.8542865082697620E-008  0.39500489281027684        2.8522264391600752E-008
         112  0.39500532277559819        2.9178317376500176E-008  0.39500532277559819        2.9157213700951137E-008
         113  0.39500574712357839        2.9826419448144185E-008  0.39500574712357839        2.9804801599574628E-008
         114  0.39500616541734490        3.0489833956893696E-008  0.39500616541734490        3.0467690497875834E-008
         115  0.39500657887449903        3.1168379918259991E-008  0.39500657887449903        3.1145699156885728E-008
         116  0.39500698617121111        3.1861359703260104E-008  0.39500698617121111        3.1838129687635040E-008
         117  0.39500738835634897        3.2570180375597170E-008  0.39500738835634897        3.2546388887909894E-008
         118  0.39500778573449619        3.3294004671111802E-008  0.39500778573449619        3.3269639221758129E-008
         119  0.39500817755500517        3.4034375277139899E-008  0.39500817755500517        3.4009423098759962E-008
         120  0.39500856484353586        3.4792133614114217E-008  0.39500856484353586        3.4766581655290752E-008
         121  0.39500894694364769        3.5565249790234952E-008  0.39500894694364769        3.5539084709269330E-008
         122  0.39500932452583670        3.6356801453870725E-008  0.39500932452583670        3.6330009612264559E-008
         123  0.39500969708238132        3.7164861078040151E-008  0.39500969708238132        3.7137428533959559E-008
         124  0.39501006498372504        3.7991958010945704E-008  0.39501006498372504        3.7963870512411079E-008
         125  0.39501042894358157        3.8837299370823525E-008  0.39501042894358157        3.8808542348793245E-008
         126  0.39501078822052832        3.9700259379645466E-008  0.39501078822052832        3.9670817941058292E-008
         127  0.39501114298879225        4.0582936335307408E-008  0.39501114298879225        4.0552795255818849E-008
         128  0.39501149359555987        4.1487065552144823E-008  0.39501149359555987        4.1456209268732678E-008
         129  0.39501184020031299        4.2409036660411556E-008  0.39501184020031299        4.2377449263862241E-008
         130  0.39501218259022614        4.3352259845186147E-008  0.39501218259022614        4.3319925072434194E-008
         131  0.39501252068984632        4.4316582803201082E-008  0.39501252068984632        4.4283484029431366E-008
         132  0.39501285532393626        4.5302147120743476E-008  0.39501285532393626        4.5268267351271797E-008
         133  0.39501318607778035        4.6310386066865131E-008  0.39501318607778035        4.6275707929025352E-008
         134  0.39501351271536161        4.7339955433774156E-008  0.39501351271536161        4.7304461168475041E-008
         135  0.39501383598833273        4.8392730952687180E-008  0.39501383598833273        4.8356402405746803E-008
         136  0.39501415528630984        4.9469814055239498E-008  0.39501415528630984        4.9432632668723564E-008
         137  0.39501447110414745        5.0569944701148196E-008  0.39501447110414745        5.0531891504261491E-008
         138  0.39501478336010809        5.1694542954054561E-008  0.39501478336010809        5.1655598554031056E-008
         139  0.39501509244581257        5.2844484512408653E-008  0.39501509244581257        5.2804629085086769E-008
         140  0.39501539784236783        5.4020759428136976E-008  0.39501539784236783        5.3979972708439744E-008
         141  0.39501569986464768        5.5221344403189078E-008  0.39501569986464768        5.5179605675241290E-008
         142  0.39501599896064121        5.6449969808258432E-008  0.39501599896064121        5.6407257895337075E-008
         143  0.39501629441710895        5.7705285208697286E-008  0.39501629441710895        5.7661578463099443E-008
         144  0.39501658709179266        5.8989677923548908E-008  0.39501658709179266        5.8944954215949754E-008
         145  0.39501687617854048        6.0301782792859323E-008  0.39501687617854048        6.0256019501783519E-008
         146  0.39501716262880660        6.1642079818509919E-008  0.39501716262880660        6.1595253819186773E-008
         147  0.39501744581393416        6.3014123533142833E-008  0.39501744581393416        6.2966211186492906E-008
         148  0.39501772635019189        6.4415273780485111E-008  0.39501772635019189        6.4366250921536763E-008
         149  0.39501800373421508        6.5848840422687385E-008  0.39501800373421508        6.5798682349009077E-008
         150  0.39501827814873353        6.7313438358625309E-008  0.39501827814873353        6.7262119818289723E-008
         151  0.39501854995562424        6.8809806507904027E-008  0.39501854995562424        6.8757301687233953E-008
         152  0.39501881918583237        7.0341550043373385E-008  0.39501881918583237        7.0287832554487222E-008
         153  0.39501908515650230        7.1906417657332255E-008  0.39501908515650230        7.1851460525472136E-008
         154  0.39501934899074087        7.3505477659223540E-008  0.39501934899074087        7.3449253309460671E-008
         155  0.39501960978161527        7.5139952967618087E-008  0.39501960978161527        7.5082433211786182E-008
         156  0.39501986833298913        7.6811800664168158E-008  0.39501986833298913        7.6752956686962790E-008
         157  0.39502012396728686        7.8521042240010424E-008  0.39502012396728686        7.8460844585270657E-008
         158  0.39502037764459685        8.0267033192733997E-008  0.39502037764459685        8.0205451748927266E-008
         159  0.39502062837954732        8.2052861546460168E-008  0.39502062837954732        8.1989865532408430E-008
         160  0.39502087679346409        8.3877510162569433E-008  0.39502087679346409        8.3813068112311969E-008
         161  0.39502112262155131        8.5743884405870613E-008  0.39502112262155131        8.5677964153560624E-008
         162  0.39502136665662257        8.7650946936122401E-008  0.39502136665662257        8.7583515600289523E-008
         163  0.39502160776330947        8.9601191910961913E-008  0.39502160776330947        8.9532215878922596E-008
         164  0.39502184708593030        9.1593407005133932E-008  0.39502184708593030        9.1522851916326483E-008
         165  0.39502208380597426        9.3631969444239486E-008  0.39502208380597426        9.3559800173935504E-008
         166  0.39502231838572721        9.5714243049932540E-008  0.39502231838572721        9.5640423692011903E-008
         167  0.39502255092195593        9.7842945297210584E-008  0.39502255092195593        9.7767439146845651E-008
         168  0.39502278152648301        1.0001960366443092E-007  0.39502278152648301        9.9942373200307687E-008
         169  0.39502300940816787        1.0224537308412082E-007  0.39502300940816787        1.0216637995046442E-007
         170  0.39502323563781633        1.0451897287291232E-007  0.39502323563781633        1.0443817786056265E-007
         171  0.39502345959491886        1.0684333149817571E-007  0.39502345959491886        1.0676069452592470E-007
         172  0.39502368160062973        1.0922107898226942E-007  0.39502368160062973        1.0913655907727792E-007
         173  0.39502390187838571        1.1165086499001392E-007  0.39502390187838571        1.1156442026800328E-007
         174  0.39502412001496995        1.1413303858749778E-007  0.39502412001496995        1.1404462623261632E-007
         175  0.39502433604836440        1.1667319644606510E-007  0.39502433604836440        1.1658277269005647E-007
         176  0.39502455022865207        1.1926812415012961E-007  0.39502455022865213        1.1917564425109809E-007
         177  0.39502476274736220        1.2192132095547261E-007  0.39502476274736226        1.2182673917625109E-007
         178  0.39502497328638425        1.2463317040502110E-007  0.39502497328638431        1.2453643999114285E-007
         179  0.39502518204574488        1.2740581410099032E-007  0.39502518204574494        1.2730688725794348E-007
         180  0.39502538864626524        1.3023930693695664E-007  0.39502538864626530        1.3013813480719760E-007
         181  0.39502559411708393        1.3313792028453492E-007  0.39502559411708399        1.3303445292346359E-007
         182  0.39502579738046939        1.3609791870329662E-007  0.39502579738046945        1.3599210505562391E-007
         183  0.39502599918983378        1.3912586333137811E-007  0.39502599918983383        1.3901765120595210E-007
         184  0.39502619890059371        1.4222065045050762E-007  0.39502619890059376        1.4210998649542038E-007
         185  0.39502639750844221        1.4538424079901457E-007  0.39502639750844226        1.4527107047532235E-007
         186  0.39502659376685045        1.4861862305088860E-007  0.39502659376685051        1.4850289060684875E-007
         187  0.39502678898487303        1.5192402662917030E-007  0.39502678898487309        1.5180567507251935E-007
         188  0.39502698233439026        1.5530313101882022E-007  0.39502698233439032        1.5518210208980237E-007
         189  0.39502717428400019        1.5875920333381859E-007  0.39502717428400025        1.5863543747661606E-007
         190  0.39502736428788454        1.6228936074614070E-007  0.39502736428788460        1.6216279708036267E-007
         191  0.39502755312797982        1.6589982912332123E-007  0.39502755312797988        1.6577040541410699E-007
         192  0.39502774026247878        1.6959093389191825E-007  0.39502774026247883        1.6945858652023444E-007
         193  0.39502792603112968        1.7336259230742967E-007  0.39502792603112974        1.7322725623898923E-007
         194  0.39502811011133776        1.7721932878558538E-007  0.39502811011133782        1.7708093753959382E-007
         195  0.39502829278983054        1.8116091061794697E-007  0.39502829278983059        1.8101939623472108E-007
         196  0.39502847427590804        1.8519087146283782E-007  0.39502847427590809        1.8504616447092865E-007
         197  0.39502865388154673        1.8931111943538391E-007  0.39502865388154679        1.8916314881826887E-007
         198  0.39502883254582799        1.9352160967738608E-007  0.39502883254582805        1.9337030283850830E-007
         199  0.39502900941898134        1.9782635791623981E-007  0.39502900941898139        1.9767164064455000E-007
         200  0.39502918530378822        2.0222703163578881E-007  0.39502918530378828        2.0206882806917651E-007
         201  0.39502935939427480        2.0672561266820236E-007  0.39502935939427491        2.0656384525740631E-007
         202  0.39502953263022117        2.1132377200992563E-007  0.39502953263022128        2.1115836148030239E-007
         203  0.39502970417531880        2.1602476813809341E-007  0.39502970417531891        2.1585563345196089E-007
         204  0.39502987455847227        2.2082961581178519E-007  0.39502987455847238        2.2065667412864778E-007
         205  0.39503004378967449        2.2574287499259773E-007  0.39503004378967460        2.2556604162926230E-007
         206  0.39503021156342277        2.3076388440926045E-007  0.39503021156342288        2.3058307279897155E-007
         207  0.39503037798748536        2.3589636470407748E-007  0.39503037798748547        2.3571148635444917E-007
         208  0.39503054338934640        2.4114458298148344E-007  0.39503054338934651        2.4095554743156414E-007
         209  0.39503070774258858        2.4650865014993375E-007  0.39503070774258869        2.4631536492657507E-007
         210  0.39503087040216939        2.5199223719399208E-007  0.39503087040216950        2.5179460776739580E-007
         211  0.39503103208168960        2.5759696016055103E-007  0.39503103208168971        2.5739488989785768E-007
         212  0.39503119273879511        2.6332673644329372E-007  0.39503119273879522        2.6312012656215848E-007
         213  0.39503135194208833        2.6918573098418194E-007  0.39503135194208849        2.6897448050518125E-007
         214  0.39503151033342110        2.7517227344580454E-007  0.39503151033342127        2.7495627914300693E-007
         215  0.39503166726338657        2.8129378385498109E-007  0.39503166726338673        2.8107294020664712E-007
         216  0.39503182331423609        2.8755112031433296E-007  0.39503182331423625        2.8732531945117616E-007
         217  0.39503197822440228        2.9394715408228269E-007  0.39503197822440245        2.9371628573573783E-007
         218  0.39503213204619736        3.0048600189199363E-007  0.39503213204619753        3.0024995334066722E-007
         219  0.39503228438143823        3.0717036860068964E-007  0.39503228438143839        3.0692902461606026E-007
         220  0.39503243611057981        3.1400214901561272E-007  0.39503243611058003        3.1375539180547601E-007
         221  0.39503258695511817        3.2098828954260238E-007  0.39503258695511839        3.2073599869476187E-007
         222  0.39503273617234352        3.2812759532806134E-007  0.39503273617234375        3.2786964775236275E-007
         223  0.39503288478166698        3.3542612525341188E-007  0.39503288478166720        3.3516239512102544E-007
         224  0.39503303219372504        3.4288847638062680E-007  0.39503303219372526        3.4261883506419212E-007
         225  0.39503317860878590        3.5051533216166031E-007  0.39503317860878612        3.5023964817250788E-007
         226  0.39503332413900794        3.5831242599163348E-007  0.39503332413900821        3.5803056491617769E-007
         227  0.39503346860718280        3.6628239873233588E-007  0.39503346860718308        3.6599422316723456E-007
         228  0.39503361195723263        3.7443061652034447E-007  0.39503361195723291        3.7413598600592037E-007
         229  0.39503375453968276        3.8275940821891957E-007  0.39503375453968304        3.8245817917085603E-007
         230  0.39503389613427375        3.9127280903411156E-007  0.39503389613427403        3.9096483467437726E-007
         231  0.39503403670697224        3.9997709527006461E-007  0.39503403670697257        3.9966222555573354E-007
         232  0.39503417664078055        4.0887403915133908E-007  0.39503417664078089        4.0855212070162180E-007
         233  0.39503431518987719        4.1796902200216817E-007  0.39503431518987753        4.1763989802510010E-007
         234  0.39503445321428166        4.2726696271492792E-007  0.39503445321428204        4.2693047293016991E-007
         235  0.39503459018685511        4.3677030696434935E-007  0.39503459018685549        4.3642628752673959E-007
         236  0.39503472622263025        4.4648631751496099E-007  0.39503472622263064        4.4613460093468651E-007
         237  0.39503486121077003        4.5641826984612850E-007  0.39503486121077042        4.5605868490784251E-007
         238  0.39503499578369605        4.6657056276314641E-007  0.39503499578369650        4.6620293444242371E-007
         239  0.39503512928828138        4.7694902270417946E-007  0.39503512928828183        4.7657317208396500E-007
         240  0.39503526181406401        4.8755875521667123E-007  0.39503526181406451        4.8717449940001248E-007
         241  0.39503539370087853        4.9840342042490114E-007  0.39503539370087903        4.9801057244617170E-007
         242  0.39503552477632187        5.0949070564537569E-007  0.39503552477632237        5.0908907438025690E-007
         243  0.39503565465329099        5.2082343799991186E-007  0.39503565465329155        5.2041282807314106E-007
         244  0.39503578393753713        5.3240872236541103E-007  0.39503578393753769        5.3198893405518773E-007
         245  0.39503591285859885        5.4425166803517340E-007  0.39503591285859946        5.4382249717682794E-007
         246  0.39503604025276046        5.5635814103189563E-007  0.39503604025276107        5.5591937892061071E-007
         247  0.39503616737805280        5.6873414319069711E-007  0.39503616737805347        5.6828557647785629E-007
         248  0.39503629333171020        5.8138435228248405E-007  0.39503629333171086        5.8092576287478268E-007
         249  0.39503641863041494        5.9431741102481629E-007  0.39503641863041566        5.9384857597710582E-007
         250  0.39503654344313932        6.0753720928455488E-007  0.39503654344314004        6.0705790069229722E-007
         251  0.39503666715746494        6.2105118615062441E-007  0.39503666715746572        6.2056117104052598E-007
         252  0.39503679076263681        6.3486579296247946E-007  0.39503679076263765        6.3436483317777298E-007
         253  0.39503691259732648        6.4898825382600070E-007  0.39503691259732732        6.4847610591451093E-007
         254  0.39503703451825289        6.6342392435988232E-007  0.39503703451825378        6.6290033945169249E-007
         255  0.39503715531908229        6.7818146207967426E-007  0.39503715531908323        6.7764618577059925E-007
         256  0.39503727539960970        6.9326682969530483E-007  0.39503727539961064        6.9271960192169499E-007
         257  0.39503739509072433        7.0868807320840772E-007  0.39503739509072533        7.0812862812131209E-007
         258  0.39503751383828556        7.2445236641904521E-007  0.39503751383828661        7.2388043225676483E-007
         259  0.39503763183473051        7.4056662971557684E-007  0.39503763183473162        7.3998192867109382E-007
         260  0.39503774939690284        7.5703978958193232E-007  0.39503774939690400        7.5644203766824186E-007
         261  0.39503786596752138        7.7387960954125909E-007  0.39503786596752261        7.7326851645521732E-007
         262  0.39503798214453179        7.9109389158857525E-007  0.39503798214453306        7.9046916056862998E-007
         263  0.39503809733582773        8.0869069638016142E-007  0.39503809733582906        8.0805202406456590E-007
         264  0.39503821243025677        8.2667963950070500E-007  0.39503821243025816        8.2602671577830579E-007
         265  0.39503832609704836        8.4506789774055559E-007  0.39503832609704981        8.4440040560431037E-007
         266  0.39503843984375620        8.6386586472973386E-007  0.39503843984375769        8.6318348011857853E-007
         267  0.39503855247488678        8.8308162331684242E-007  0.39503855247488834        8.8238401496338070E-007
         268  0.39503866487797668        9.0272419628257967E-007  0.39503866487797828        9.0201102554915610E-007
         269  0.39503877581665053        9.2280570709933371E-007  0.39503877581665225        9.2207662781792154E-007
         270  0.39503888715529045        9.4333210895705230E-007  0.39503888715529223        9.4258676725605356E-007
         271  0.39503899720629237        9.6431503794236740E-007  0.39503899720629426        9.6355307208184879E-007
         272  0.39503910709825790        9.8576601728974395E-007  0.39503910709825985        9.8498705748109105E-007
         273  0.39503921614315701        1.0076929734628687E-006  0.39503921614315907        1.0068966416932734E-006
         274  0.39503932470195813        1.0301081881020020E-006  0.39503932470196024        1.0292940979494391E-006
         275  0.39503943250118001        1.0530215792151516E-006  0.39503943250118223        1.0521893356626184E-006
         276  0.39503953973108580        1.0764449381417869E-006  0.39503953973108813        1.0755941373851568E-006
         277  0.39503964638234740        1.1003894486834374E-006  0.39503964638234984        1.0995196779364268E-006
         278  0.39503975294105503        1.1248668143329787E-006  0.39503975294105759        1.1239776516262312E-006
         279  0.39503985791247070        1.1498877609999712E-006  0.39503985791247337        1.1489787749812631E-006
         280  0.39503996325097179        1.1754664666981166E-006  0.39503996325097457        1.1745372164157621E-006
         281  0.39504006781174433        1.2016134399194708E-006  0.39504006781174722        1.2006634746159540E-006
         282  0.39504017139792019        1.2283416145153511E-006  0.39504017139792319        1.2273704734070536E-006
         283  0.39504027504869160        1.2556646918490125E-006  0.39504027504869477        1.2546719039001066E-006
         284  0.39504037772157569        1.2835958643103530E-006  0.39504037772157896        1.2825809480099475E-006
         285  0.39504047990516050        1.3121480465039129E-006  0.39504047990516394        1.3111105096291957E-006
         286  0.39504058192392133        1.3413353109413540E-006  0.39504058192392494        1.3402746503196671E-006
         287  0.39504068286435540        1.3711725618392688E-006  0.39504068286435917        1.3700882631078859E-006
         288  0.39504078351943428        1.4016718043930198E-006  0.39504078351943822        1.4005633417456193E-006
         289  0.39504088378843982        1.4328509883895034E-006  0.39504088378844393        1.4317178243240327E-006
         290  0.39504098354023376        1.4647237134657426E-006  0.39504098354023803        1.4635652985243684E-006
         291  0.39504108233597146        1.4973039287925985E-006  0.39504108233597596        1.4961197012967107E-006
         292  0.39504118144665862        1.5306098132359094E-006  0.39504118144666328        1.5293991990091326E-006
         293  0.39504127926813509        1.5646574420551755E-006  0.39504127926813998        1.5634198541541206E-006
         294  0.39504137704519510        1.5994611980921993E-006  0.39504137704520020        1.5981960365136749E-006
         295  0.39504147417887697        1.6350397250333022E-006  0.39504147417888230        1.6337463764295952E-006
         296  0.39504157066161155        1.6714086582966746E-006  0.39504157066161716        1.6700864956768745E-006
         297  0.39504166717264821        1.7085875453291946E-006  0.39504166717265404        1.7072359277533652E-006
         298  0.39504176270343799        1.7465937614303447E-006  0.39504176270344410        1.7452120337049815E-006
         299  0.39504185793029745        1.7854443425536417E-006  0.39504185793030383        1.7840318349088336E-006
         300  0.39504195287472899        1.8251593880054273E-006  0.39504195287473565        1.8237154157728559E-006
         301  0.39504204690707212        1.8657582220194162E-006  0.39504204690707911        1.8642820853033790E-006
         302  0.39504214105877772        1.9072601168280811E-006  0.39504214105878499        1.9057511001605990E-006
         303  0.39504223414503026        1.9496851524530865E-006  0.39504223414503786        1.9481425244559033E-006
         304  0.39504232708720760        1.9930533337670066E-006  0.39504232708721554        1.9914763467895798E-006
         305  0.39504241990289241        2.0373866825719441E-006  0.39504241990290073        2.0357745723329434E-006
         306  0.39504251175603800        2.0827064420760600E-006  0.39504251175604671        2.0810584272969777E-006
         307  0.39504260313648620        2.1290329311703349E-006  0.39504260313649531        2.1273482131919760E-006
         308  0.39504269466820841        2.1763918703880948E-006  0.39504269466821790        2.1746696327832514E-006
         309  0.39504278531596498        2.2248029584110877E-006  0.39504278531597492        2.2230423665965292E-006
         310  0.39504287550387662        2.2742909634910829E-006  0.39504287550388700        2.2724911643173447E-006
         311  0.39504296539734568        2.3248806747634299E-006  0.39504296539735650        2.3230407961028965E-006
         312  0.39504305508596466        2.3765944187786576E-006  0.39504305508597598        2.3747135691037377E-006
